item,itemLabel,startDate,endDate,riding,ridingLabel,party,partyLabel,psid
Q56744330,Megan Mitton,2020-09-28,,Q3515350,Tantramar,Q3366821,Green Party of New Brunswick,Q56744330-C33C4367-698E-48F5-AD7A-B8BDD44E212B
Q56744334,Michelle Conroy,2020-09-28,,,,Q17090633,Miramichi,Q56744334-19A17123-A6D0-4564-826E-34D3C1CC00C5
Q56749848,Kevin Arseneau,2020-09-28,,Q3439665,Kent North,Q3366821,Green Party of New Brunswick,Q56749848-4A29CE5F-C2EB-4643-B050-D5817AB50A31
Q56749889,Robert Gauvin,2020-09-14,,Q17093013,Shediac Bay-Dieppe,,,Q56749889-f921b2b7-4be4-a7c5-3e42-1bd765a077f7
Q56749931,Andrea Anderson-Mason,2020-09-28,,Q2960932,Fundy-The Isles-Saint John West,Q3366632,Progressive Conservative Party of New Brunswick,Q56749931-DFB508D1-86FB-4551-AB27-C45615FDBA8C
Q56751774,Mary Wilson,2020-09-28,,Q17052880,Oromocto-Lincoln-Fredericton,Q3366632,Progressive Conservative Party of New Brunswick,Q56751774-AAB3CF49-A0D0-4E46-8755-9995BBAAD96D
Q56809099,Keith Chiasson,2020-09-28,,Q3536142,Tracadie-Sheila,Q2867848,New Brunswick Liberal Association,Q56809099-E7BFA7D7-B9F3-4929-B5A1-BC6C25B02673
Q56809125,Rob McKee,2020-09-28,,Q17090768,Moncton Centre,Q2867848,New Brunswick Liberal Association,Q56809125-AAF520FC-8FA0-43EA-86FE-F13256E2B16A
Q60734149,Mike Holland,2020-09-28,,Q2830904,Albert,Q3366632,Progressive Conservative Party of New Brunswick,Q60734149-308AD7D2-F7CD-4654-980E-43AA858D4E2B
Q60734152,Jacques LeBlanc,2020-09-28,,Q3481698,Shediac-Cap-Pelé,Q2867848,New Brunswick Liberal Association,Q60734152-165EEC82-5C77-44FF-BCF6-6EAE45DE9ACE
Q62609137,Daniel Allain,2020-09-28,,Q17090780,Moncton East,Q3366632,Progressive Conservative Party of New Brunswick,Q62609137-54DC3946-F5B2-4999-B0B1-4BBE37F80A79
Q950184,David Coon,2020-09-28,,Q16981383,Fredericton South,Q3366821,Green Party of New Brunswick,Q950184-8DC9154E-DEEB-4B3D-9F41-47AB58885BCA
Q99337130,Arlene Dunn,2020-09-28,,Q3463898,Saint John Harbour,Q3366632,Progressive Conservative Party of New Brunswick,Q99337130-807D0036-4C01-42D8-859A-EFB18733C3A0
Q99337131,Tammy Scott-Wallace,2020-09-28,,Q3197087,Kings East,Q3366632,Progressive Conservative Party of New Brunswick,Q99337131-AD9BBC99-9EA9-4E02-AE44-E361E78AEE94
Q99337137,René Legacy,2020-09-28,,Q16950560,Bathurst West-Beresford,Q2867848,New Brunswick Liberal Association,Q99337137-78D7213D-3758-4687-B2D7-FE3444A41B20
Q99337138,Kathy Bockus,2020-09-28,,Q2960928,Charlotte-Campobello,Q3366632,Progressive Conservative Party of New Brunswick,Q99337138-8D08597F-6705-4FFB-A3AE-27822316F23C
Q99337140,Ryan Cullins,2020-09-28,,Q16981389,Fredericton-York,Q3366632,Progressive Conservative Party of New Brunswick,Q99337140-F905FCCD-3EF5-48E1-9B3C-3929BACD35A8
Q99337790,Greg Turner,2020-09-28,,Q47462432,Moncton South,Q3366632,Progressive Conservative Party of New Brunswick,Q99337790-DDDE6C67-4E9A-4AAC-BEFD-25264A620532
Q99472134,Jill Green,2020-09-28,,Q5499248,Fredericton North,Q3366632,Progressive Conservative Party of New Brunswick,Q99472134-C51B69B1-4B5D-4C47-A5A0-D18677998C3C
Q99472210,Margaret Johnson,2020-09-28,,Q16955881,Carleton-Victoria,Q3366632,Progressive Conservative Party of New Brunswick,Q99472210-E58C185E-6E07-4339-AEB6-7E5CED6A30AD
Q99496241,Bill Hogan,2020-09-28,,Q16256540,Carleton,Q3366632,Progressive Conservative Party of New Brunswick,Q99496241-5BC07782-01F4-4D86-99D3-E809F6398544
